Goat_id,,,,,,,Gender,Birth_date,,,Breed,,Cohort_id
4495,,,,,,,Female,00:00.0,,,,,4495
4496,,,,,,,Female,00:00.0,,,,,4496
4497,,,,,,,Wether,00:00.0,,,,,4497
4498,,,,,,,Female,00:00.0,,,ARG,,4498
4499,,,,,,,Wether,00:00.0,,,,,4499
4500,,,,,,,Female,00:00.0,,,,,4500
4501,,,,,,,Female,00:00.0,,,,,4501
4502,,,,,,,Female,00:00.0,,,,,4502
4503,,,,,,,Wether,00:00.0,,,,,4503
4504,,,,,,,Male,00:00.0,,,,,4504
4505,,,,,,,Female,00:00.0,,,,,4505
4506,,,,,,,Wether,00:00.0,,,,,4506
4507,,,,,,,Female,00:00.0,,,ARG,,4507
4508,,,,,,,Female,00:00.0,,,,,4508
4509,,,,,,,Wether,00:00.0,,,,,4509
4510,,,,,,,Wether,00:00.0,,,,,4510
4511,,,,,,,Female,00:00.0,,,,,4511
4512,,,,,,,Female,00:00.0,,,,,4512
4513,,,,,,,Male,00:00.0,,,,,4513
4514,,,,,,,Female,00:00.0,,,,,4514
4515,,,,,,,Female,00:00.0,,,,,4515
4516,,,,,,,Wether,00:00.0,,,,,4516
4517,,,,,,,Wether,00:00.0,,,,,4517
4518,,,,,,,Wether,00:00.0,,,,,4518
4519,,,,,,,Wether,00:00.0,,,,,4519
4520,,,,,,,Female,00:00.0,,,,,4520
4521,,,,,,,Wether,00:00.0,,,,,4521
4522,,,,,,,Wether,00:00.0,,,,,4522
4523,,,,,,,Female,00:00.0,,,,,4523
4524,,,,,,,Wether,00:00.0,,,,,4524
4525,,,,,,,Wether,00:00.0,,,,,4525
4526,,,,,,,Wether,00:00.0,,,,,4526
4527,,,,,,,Wether,00:00.0,,,,,4527
4528,,,,,,,Wether,00:00.0,,,,,4528
4529,,,,,,,Wether,00:00.0,,,,,4529
4530,,,,,,,Wether,00:00.0,,,,,4530
4531,,,,,,,Wether,00:00.0,,,,,4531
4532,,,,,,,Wether,00:00.0,,,,,4532
4533,,,,,,,Wether,00:00.0,,,Bottle Baby 2018,,4533
4534,,,,,,,Female,00:00.0,,,,,4534
4535,,,,,,,Wether,00:00.0,,,,,4535
4536,,,,,,,Female,00:00.0,,,,,4536
4537,,,,,,,Female,00:00.0,,,,,4537
4538,,,,,,,Wether,00:00.0,,,,,4538
4540,,,,,,,Female,00:00.0,,,,,4540
4541,,,,,,,Male,00:00.0,,,,,4541
4542,,,,,,,Female,00:00.0,,,,,4542
4543,,,,,,,Female,00:00.0,,,,,4543
4545,,,,,,,Wether,00:00.0,,,,,4545
4546,,,,,,,Female,00:00.0,,,,,4546
4547,,,,,,,Female,00:00.0,,,,,4547
4548,,,,,,,Female,00:00.0,,,,,4548
4549,,,,,,,Wether,00:00.0,,,,,4549
4550,,,,,,,Female,00:00.0,,,,,4550
4551,,,,,,,Male,00:00.0,,,,,4551
4552,,,,,,,Female,00:00.0,,,,,4552
4553,,,,,,,Wether,00:00.0,,,,,4553
4554,,,,,,,Female,00:00.0,,,,,4554
4555,,,,,,,Female,00:00.0,,,,,4555
4556,,,,,,,Wether,00:00.0,,,,,4556
4557,,,,,,,Wether,00:00.0,,,,,4557
4558,,,,,,,Male,00:00.0,,,,,4558
4559,,,,,,,Female,00:00.0,,,,,4559
4560,,,,,,,Female,00:00.0,,,,,4560
4561,,,,,,,Female,00:00.0,,,,,4561
4562,,,,,,,Female,00:00.0,,,,,4562
4563,,,,,,,Wether,00:00.0,,,,,4563
4564,,,,,,,Female,00:00.0,,,,,4564
4565,,,,,,,Female,00:00.0,,,,,4565
4566,,,,,,,Female,00:00.0,,,ARG,,4566
4567,,,,,,,Wether,00:00.0,,,,,4567
4568,,,,,,,Wether,00:00.0,,,,,4568
4569,,,,,,,Wether,00:00.0,,,,,4569
4570,,,,,,,Female,00:00.0,,,,,4570
4571,,,,,,,Wether,00:00.0,,,,,4571
4572,,,,,,,Female,00:00.0,,,,,4572
4573,,,,,,,Wether,00:00.0,,,,,4573
4574,,,,,,,Wether,00:00.0,,,,,4574
4575,,,,,,,Wether,00:00.0,,,,,4575
4576,,,,,,,Wether,00:00.0,,,,,4576
4577,,,,,,,Female,00:00.0,,,,,4577
4578,,,,,,,Female,00:00.0,,,,,4578
4579,,,,,,,Wether,00:00.0,,,,,4579
4580,,,,,,,Wether,00:00.0,,,,,4580
4581,,,,,,,Wether,00:00.0,,,,,4581
4582,,,,,,,Female,00:00.0,,,,,4582
4583,,,,,,,Wether,00:00.0,,,,,4583
4584,,,,,,,Female,00:00.0,,,ARG,,4584
4585,,,,,,,Female,00:00.0,,,,,4585
4586,,,,,,,Female,00:00.0,,,,,4586
4587,,,,,,,Female,00:00.0,,,ARG,,4587
4588,,,,,,,Female,00:00.0,,,,,4588
4589,,,,,,,Wether,00:00.0,,,,,4589
4590,,,,,,,Wether,00:00.0,,,,,4590
4591,,,,,,,Female,00:00.0,,,,,4591
4592,,,,,,,Female,00:00.0,,,,,4592
4593,,,,,,,Wether,00:00.0,,,,,4593
4594,,,,,,,Wether,00:00.0,,,,,4594
4595,,,,,,,Female,00:00.0,,,,,4595
4596,,,,,,,Wether,00:00.0,,,,,4596
4597,,,,,,,Wether,00:00.0,,,,,4597
4598,,,,,,,Wether,00:00.0,,,Bottle Baby 2018,,4598
4599,,,,,,,Wether,00:00.0,,,,,4599
4600,,,,,,,Wether,00:00.0,,,,,4600
4601,,,,,,,Female,00:00.0,,,,,4601
4602,,,,,,,Wether,00:00.0,,,,,4602
4603,,,,,,,Female,00:00.0,,,,,4603
4604,,,,,,,Wether,00:00.0,,,,,4604
4605,,,,,,,Female,00:00.0,,,,,4605
4606,,,,,,,Wether,00:00.0,,,,,4606
4607,,,,,,,Wether,00:00.0,,,,,4607
4608,,,,,,,Wether,00:00.0,,,,,4608
4609,,,,,,,Female,00:00.0,,,,,4609
4610,,,,,,,Wether,00:00.0,,,,,4610
4611,,,,,,,Wether,00:00.0,,,,,4611
4612,,,,,,,Female,00:00.0,,,,,4612
4613,,,,,,,Wether,00:00.0,,,,,4613
4614,,,,,,,Wether,00:00.0,,,,,4614
4615,,,,,,,Female,00:00.0,,,,,4615
4616,,,,,,,Wether,00:00.0,,,,,4616
4617,,,,,,,Male,00:00.0,,,,,4617
4618,,,,,,,Wether,00:00.0,,,,,4618
4619,,,,,,,Wether,00:00.0,,,,,4619
4620,,,,,,,Female,00:00.0,,,ARG,,4620
4621,,,,,,,Female,00:00.0,,,ARG,,4621
4622,,,,,,,Female,00:00.0,,,,,4622
4623,,,,,,,Female,00:00.0,,,,,4623
4624,,,,,,,Female,00:00.0,,,,,4624
4625,,,,,,,Female,00:00.0,,,,,4625
4626,,,,,,,Wether,00:00.0,,,,,4626
4627,,,,,,,Female,00:00.0,,,,,4627
4628,,,,,,,Wether,00:00.0,,,,,4628
4629,,,,,,,Female,00:00.0,,,,,4629
4630,,,,,,,Female,00:00.0,,,,,4630
4631,,,,,,,Wether,00:00.0,,,,,4631
4632,,,,,,,Wether,00:00.0,,,,,4632
4633,,,,,,,Female,00:00.0,,,,,4633
4634,,,,,,,Wether,00:00.0,,,,,4634
4635,,,,,,,Female,00:00.0,,,ARG,,4635
4636,,,,,,,Wether,00:00.0,,,,,4636
4637,,,,,,,Wether,00:00.0,,,,,4637
4638,,,,,,,Wether,00:00.0,,,,,4638
4639,,,,,,,Female,00:00.0,,,,,4639
4640,,,,,,,Wether,00:00.0,,,,,4640
4641,,,,,,,Wether,00:00.0,,,,,4641
4642,,,,,,,,00:00.0,,,,,4642
4643,,,,,,,Female,00:00.0,,,,,4643
4644,,,,,,,Female,00:00.0,,,ARG,,4644
4645,,,,,,,Wether,00:00.0,,,,,4645
4646,,,,,,,Wether,00:00.0,,,,,4646
4647,,,,,,,Female,00:00.0,,,,,4647
4648,,,,,,,Female,00:00.0,,,Comm,,4648
4649,,,,,,,Female,00:00.0,,,,,4649
4650,,,,,,,Wether,00:00.0,,,,,4650
4651,,,,,,,,00:00.0,,,,,4651
4652,,,,,,,Wether,00:00.0,,,,,4652
4653,,,,,,,Wether,00:00.0,,,,,4653
4654,,,,,,,Female,00:00.0,,,,,4654
4655,,,,,,,Female,00:00.0,,,,,4655
4656,,,,,,,Wether,00:00.0,,,,,4656
4657,,,,,,,Wether,00:00.0,,,,,4657
4658,,,,,,,Wether,00:00.0,,,,,4658
4659,,,,,,,Female,00:00.0,,,,,4659
4660,,,,,,,Female,00:00.0,,,,,4660
4661,,,,,,,Female,00:00.0,,,ARG,,4661
4662,,,,,,,Female,00:00.0,,,,,4662
4663,,,,,,,Wether,00:00.0,,,,,4663
4664,,,,,,,Female,00:00.0,,,,,4664
4665,,,,,,,Wether,00:00.0,,,,,4665
4666,,,,,,,Female,00:00.0,,,,,4666
4667,,,,,,,Wether,00:00.0,,,,,4667
4668,,,,,,,Wether,00:00.0,,,,,4668
4669,,,,,,,Female,00:00.0,,,,,4669
4670,,,,,,,Wether,00:00.0,,,,,4670
4671,,,,,,,Wether,00:00.0,,,,,4671
4672,,,,,,,Wether,00:00.0,,,,,4672
4673,,,,,,,Wether,00:00.0,,,,,4673
4674,,,,,,,Female,00:00.0,,,,,4674
4675,,,,,,,Female,00:00.0,,,,,4675
4676,,,,,,,Female,00:00.0,,,Comm,,4676
4677,,,,,,,Wether,00:00.0,,,,,4677
4678,,,,,,,Female,00:00.0,,,,,4678
4679,,,,,,,Female,00:00.0,,,,,4679
4680,,,,,,,Wether,00:00.0,,,,,4680
4681,,,,,,,Female,00:00.0,,,,,4681
4682,,,,,,,Wether,00:00.0,,,,,4682
4683,,,,,,,,00:00.0,,,,,4683
4685,,,,,,,Female,00:00.0,,,,,4685
4686,,,,,,,Wether,00:00.0,,,,,4686
4687,,,,,,,Wether,00:00.0,,,,,4687
4688,,,,,,,Female,00:00.0,,,,,4688
4690,,,,,,,Wether,00:00.0,,,,,4690
4692,,,,,,,Wether,00:00.0,,,,,4692
4693,,,,,,,Wether,00:00.0,,,,,4693
4694,,,,,,,Wether,00:00.0,,,,,4694
4695,,,,,,,Wether,00:00.0,,,,,4695
4696,,,,,,,Wether,00:00.0,,,,,4696
4697,,,,,,,Wether,00:00.0,,,,,4697
4698,,,,,,,Female,00:00.0,,,,,4698
4699,,,,,,,Female,00:00.0,,,Bottle Baby 2018,,4699
4700,,,,,,,Female,00:00.0,,,,,4700
4701,,,,,,,Wether,00:00.0,,,,,4701
4702,,,,,,,Female,00:00.0,,,,,4702
4703,,,,,,,Female,00:00.0,,,,,4703
4704,,,,,,,Female,00:00.0,,,,,4704
4705,,,,,,,Wether,00:00.0,,,,,4705
4706,,,,,,,Wether,00:00.0,,,,,4706
4707,,,,,,,Female,00:00.0,,,,,4707
4708,,,,,,,Wether,00:00.0,,,,,4708
4709,,,,,,,Female,00:00.0,,,,,4709
4710,,,,,,,Wether,00:00.0,,,,,4710
4711,,,,,,,Female,00:00.0,,,,,4711
4712,,,,,,,Female,00:00.0,,,ARG,,4712
4713,,,,,,,Wether,00:00.0,,,,,4713
4714,,,,,,,Wether,00:00.0,,,,,4714
4715,,,,,,,Female,00:00.0,,,,,4715
4716,,,,,,,Female,00:00.0,,,,,4716
4717,,,,,,,Wether,00:00.0,,,,,4717
4718,,,,,,,Female,00:00.0,,,,,4718
4719,,,,,,,Female,00:00.0,,,Comm,,4719
4720,,,,,,,Wether,00:00.0,,,,,4720
4721,,,,,,,Male,00:00.0,,,,,4721
4722,,,,,,,Female,00:00.0,,,,,4722
4723,,,,,,,Female,00:00.0,,,,,4723
4724,,,,,,,Female,00:00.0,,,,,4724
4725,,,,,,,Wether,00:00.0,,,,,4725
4726,,,,,,,Female,00:00.0,,,,,4726
4727,,,,,,,Female,00:00.0,,,,,4727
4728,,,,,,,,00:00.0,,,,,4728
4729,,,,,,,Male,00:00.0,,,,,4729
4730,,,,,,,Female,00:00.0,,,,,4730
4731,,,,,,,Wether,00:00.0,,,,,4731
4732,,,,,,,Wether,00:00.0,,,,,4732
4733,,,,,,,Wether,00:00.0,,,,,4733
4734,,,,,,,Wether,00:00.0,,,,,4734
4735,,,,,,,Wether,00:00.0,,,,,4735
4736,,,,,,,Female,00:00.0,,,,,4736
4737,,,,,,,Female,00:00.0,,,Comm,,4737
4738,,,,,,,Female,00:00.0,,,,,4738
4739,,,,,,,Female,00:00.0,,,,,4739
4740,,,,,,,Wether,00:00.0,,,,,4740
4741,,,,,,,Wether,00:00.0,,,,,4741
4742,,,,,,,Wether,00:00.0,,,,,4742
4743,,,,,,,Female,00:00.0,,,,,4743
4744,,,,,,,Female,00:00.0,,,,,4744
4745,,,,,,,Wether,00:00.0,,,,,4745
4746,,,,,,,Wether,00:00.0,,,,,4746
4747,,,,,,,Female,00:00.0,,,,,4747
4748,,,,,,,Female,00:00.0,,,ARG,,4748
4749,,,,,,,Wether,00:00.0,,,,,4749
4750,,,,,,,Female,00:00.0,,,,,4750
4751,,,,,,,Wether,00:00.0,,,,,4751
4752,,,,,,,Wether,00:00.0,,,,,4752
4753,,,,,,,Wether,00:00.0,,,,,4753
4754,,,,,,,Female,00:00.0,,,,,4754
4755,,,,,,,Wether,00:00.0,,,,,4755
4756,,,,,,,Female,00:00.0,,,,,4756
4757,,,,,,,Female,00:00.0,,,,,4757
4758,,,,,,,Wether,00:00.0,,,,,4758
4759,,,,,,,Female,00:00.0,,,,,4759
4760,,,,,,,Wether,00:00.0,,,,,4760
4761,,,,,,,Female,00:00.0,,,Comm,,4761
4762,,,,,,,Wether,00:00.0,,,,,4762
4763,,,,,,,Wether,00:00.0,,,,,4763
4764,,,,,,,Wether,00:00.0,,,,,4764
4765,,,,,,,Wether,00:00.0,,,,,4765
4766,,,,,,,Female,00:00.0,,,ARG,,4766
4767,,,,,,,Female,00:00.0,,,,,4767
4768,,,,,,,Female,00:00.0,,,,,4768
4769,,,,,,,Wether,00:00.0,,,,,4769
4770,,,,,,,Female,00:00.0,,,,,4770
4771,,,,,,,Female,00:00.0,,,,,4771
4772,,,,,,,Female,00:00.0,,,,,4772
4773,,,,,,,Female,00:00.0,,,,,4773
4774,,,,,,,Wether,00:00.0,,,,,4774
4775,,,,,,,Wether,00:00.0,,,,,4775
4776,,,,,,,Wether,00:00.0,,,,,4776
4777,,,,,,,Wether,00:00.0,,,,,4777
4778,,,,,,,Female,00:00.0,,,,,4778
4779,,,,,,,Wether,00:00.0,,,,,4779
4780,,,,,,,Female,00:00.0,,,,,4780
4781,,,,,,,Female,00:00.0,,,,,4781
4782,,,,,,,Female,00:00.0,,,,,4782
4783,,,,,,,Female,00:00.0,,,,,4783
4784,,,,,,,Wether,00:00.0,,,,,4784
4785,,,,,,,Female,00:00.0,,,,,4785
4786,,,,,,,Wether,00:00.0,,,,,4786
4787,,,,,,,Wether,00:00.0,,,,,4787
4788,,,,,,,Female,00:00.0,,,,,4788
4789,,,,,,,Wether,00:00.0,,,,,4789
4790,,,,,,,Female,00:00.0,,,,,4790
4791,,,,,,,Female,00:00.0,,,,,4791
4792,,,,,,,Wether,00:00.0,,,,,4792
4793,,,,,,,Wether,00:00.0,,,,,4793
4794,,,,,,,Wether,00:00.0,,,,,4794
4795,,,,,,,Wether,00:00.0,,,,,4795
4796,,,,,,,Female,00:00.0,,,,,4796
4797,,,,,,,Wether,00:00.0,,,,,4797
4798,,,,,,,Female,00:00.0,,,,,4798
4799,,,,,,,Female,00:00.0,,,,,4799
4800,,,,,,,Female,00:00.0,,,,,4800
4801,,,,,,,Female,00:00.0,,,,,4801
4802,,,,,,,Wether,00:00.0,,,,,4802
4803,,,,,,,Wether,00:00.0,,,,,4803
4804,,,,,,,Female,00:00.0,,,Bottle Baby 2018,,4804
4805,,,,,,,Female,00:00.0,,,,,4805
4806,,,,,,,Wether,00:00.0,,,,,4806
4807,,,,,,,Wether,00:00.0,,,,,4807
4808,,,,,,,Wether,00:00.0,,,,,4808
4809,,,,,,,Wether,00:00.0,,,,,4809
4810,,,,,,,Wether,00:00.0,,,,,4810
4811,,,,,,,Female,00:00.0,,,,,4811
4812,,,,,,,Female,00:00.0,,,,,4812
4813,,,,,,,Wether,00:00.0,,,,,4813
4814,,,,,,,Wether,00:00.0,,,,,4814
4815,,,,,,,Female,00:00.0,,,,,4815
4816,,,,,,,Wether,00:00.0,,,,,4816
4817,,,,,,,Wether,00:00.0,,,,,4817
4818,,,,,,,Female,00:00.0,,,,,4818
4819,,,,,,,Wether,00:00.0,,,,,4819
4820,,,,,,,Wether,00:00.0,,,,,4820
4821,,,,,,,Wether,00:00.0,,,,,4821
4822,,,,,,,Wether,00:00.0,,,,,4822
4823,,,,,,,Female,00:00.0,,,,,4823
4824,,,,,,,Wether,00:00.0,,,,,4824
4825,,,,,,,Wether,00:00.0,,,,,4825
4826,,,,,,,Female,00:00.0,,,,,4826
4827,,,,,,,Wether,00:00.0,,,,,4827
4828,,,,,,,Wether,00:00.0,,,,,4828
4829,,,,,,,Female,00:00.0,,,,,4829
4830,,,,,,,Female,00:00.0,,,,,4830
4831,,,,,,,Female,00:00.0,,,,,4831
4832,,,,,,,Wether,00:00.0,,,,,4832
4833,,,,,,,Female,00:00.0,,,,,4833
4834,,,,,,,Female,00:00.0,,,,,4834
4835,,,,,,,Wether,00:00.0,,,,,4835
4836,,,,,,,Wether,00:00.0,,,,,4836
4837,,,,,,,Female,00:00.0,,,,,4837
4838,,,,,,,Female,00:00.0,,,,,4838
4839,,,,,,,Wether,00:00.0,,,,,4839
4840,,,,,,,Female,00:00.0,,,ARG,,4840
4841,,,,,,,Wether,00:00.0,,,,,4841
4842,,,,,,,Female,00:00.0,,,,,4842
4843,,,,,,,Female,00:00.0,,,,,4843
4844,,,,,,,Female,00:00.0,,,,,4844
4845,,,,,,,Wether,00:00.0,,,,,4845
4846,,,,,,,Wether,00:00.0,,,,,4846
4847,,,,,,,Female,00:00.0,,,,,4847
4848,,,,,,,Wether,00:00.0,,,,,4848
4849,,,,,,,Female,00:00.0,,,,,4849
4850,,,,,,,Wether,00:00.0,,,,,4850
4851,,,,,,,Wether,00:00.0,,,,,4851
4852,,,,,,,Female,00:00.0,,,,,4852
4853,,,,,,,Female,00:00.0,,,,,4853
4854,,,,,,,Wether,00:00.0,,,,,4854
4855,,,,,,,Female,00:00.0,,,,,4855
4856,,,,,,,Wether,00:00.0,,,,,4856
4857,,,,,,,Female,00:00.0,,,,,4857
4858,,,,,,,Female,00:00.0,,,,,4858
4859,,,,,,,Wether,00:00.0,,,,,4859
4860,,,,,,,Female,00:00.0,,,,,4860
4861,,,,,,,Female,00:00.0,,,,,4861
4862,,,,,,,Wether,00:00.0,,,,,4862
4863,,,,,,,Female,00:00.0,,,Comm,,4863
4864,,,,,,,Female,00:00.0,,,,,4864
4865,,,,,,,Wether,00:00.0,,,,,4865
4866,,,,,,,Wether,00:00.0,,,,,4866
4867,,,,,,,Female,00:00.0,,,,,4867
4868,,,,,,,Female,00:00.0,,,,,4868
4869,,,,,,,Wether,00:00.0,,,,,4869
4870,,,,,,,Wether,00:00.0,,,,,4870
4871,,,,,,,Female,00:00.0,,,ARG,,4871
4872,,,,,,,Wether,00:00.0,,,,,4872
4873,,,,,,,Wether,00:00.0,,,,,4873
4874,,,,,,,Female,00:00.0,,,,,4874
4875,,,,,,,Wether,00:00.0,,,Bottle Baby 2018,,4875
4876,,,,,,,Wether,00:00.0,,,,,4876
4877,,,,,,,Female,00:00.0,,,,,4877
4878,,,,,,,Female,00:00.0,,,,,4878
4879,,,,,,,Wether,00:00.0,,,,,4879
4880,,,,,,,Female,00:00.0,,,,,4880
4881,,,,,,,Wether,00:00.0,,,,,4881
4882,,,,,,,Female,00:00.0,,,Bottle Baby 2018,,4882
4883,,,,,,,Wether,00:00.0,,,,,4883
4884,,,,,,,Female,00:00.0,,,,,4884
4885,,,,,,,Female,00:00.0,,,,,4885
4886,,,,,,,Female,00:00.0,,,,,4886
4887,,,,,,,Female,00:00.0,,,Bottle Baby 2018,,4887
4888,,,,,,,Female,00:00.0,,,,,4888
4889,,,,,,,Wether,00:00.0,,,,,4889
4890,,,,,,,Female,00:00.0,,,Comm,,4890
4891,,,,,,,Female,00:00.0,,,,,4891
4892,,,,,,,Wether,00:00.0,,,,,4892
4893,,,,,,,Female,00:00.0,,,,,4893
4894,,,,,,,Female,00:00.0,,,,,4894
4895,,,,,,,Female,00:00.0,,,ARG,,4895
4896,,,,,,,Female,00:00.0,,,,,4896
4897,,,,,,,Female,00:00.0,,,,,4897
4898,,,,,,,Female,00:00.0,,,,,4898
4899,,,,,,,Female,00:00.0,,,,,4899
4900,,,,,,,Wether,00:00.0,,,,,4900
4901,,,,,,,Female,00:00.0,,,,,4901
4902,,,,,,,Wether,00:00.0,,,,,4902
4903,,,,,,,Wether,00:00.0,,,,,4903
4904,,,,,,,Female,00:00.0,,,,,4904
4905,,,,,,,Female,00:00.0,,,,,4905
4906,,,,,,,Female,00:00.0,,,,,4906
4907,,,,,,,Female,00:00.0,,,,,4907
4908,,,,,,,Female,00:00.0,,,,,4908
4909,,,,,,,Female,00:00.0,,,,,4909
4910,,,,,,,Wether,00:00.0,,,,,4910
4911,,,,,,,Wether,00:00.0,,,,,4911
4912,,,,,,,Wether,00:00.0,,,,,4912
4913,,,,,,,Wether,00:00.0,,,,,4913
4914,,,,,,,Wether,00:00.0,,,Bottle Baby 2018,,4914
4915,,,,,,,Female,00:00.0,,,,,4915
4916,,,,,,,Female,00:00.0,,,,,4916
4917,,,,,,,Wether,00:00.0,,,,,4917
4918,,,,,,,Female,00:00.0,,,,,4918
4919,,,,,,,Female,00:00.0,,,,,4919
4920,,,,,,,Wether,00:00.0,,,,,4920
4921,,,,,,,Female,00:00.0,,,,,4921
4922,,,,,,,Female,00:00.0,,,ARG,,4922
4923,,,,,,,Wether,00:00.0,,,,,4923
4924,,,,,,,Wether,00:00.0,,,,,4924
4925,,,,,,,Female,00:00.0,,,,,4925
4926,,,,,,,Wether,00:00.0,,,,,4926
4927,,,,,,,Female,00:00.0,,,,,4927
4928,,,,,,,Female,00:00.0,,,ARG,,4928
4929,,,,,,,Female,00:00.0,,,ARG,,4929
4930,,,,,,,Wether,00:00.0,,,,,4930
4931,,,,,,,Wether,00:00.0,,,,,4931
4932,,,,,,,Wether,00:00.0,,,,,4932
4933,,,,,,,Female,00:00.0,,,,,4933
4934,,,,,,,Female,00:00.0,,,,,4934
4935,,,,,,,Wether,00:00.0,,,,,4935
4936,,,,,,,Wether,00:00.0,,,,,4936
4937,,,,,,,Wether,00:00.0,,,,,4937
4938,,,,,,,Wether,00:00.0,,,,,4938
4939,,,,,,,Wether,00:00.0,,,,,4939
4940,,,,,,,Wether,00:00.0,,,,,4940
4941,,,,,,,Female,00:00.0,,,,,4941
4942,,,,,,,Male,00:00.0,,,,,4942
4943,,,,,,,Wether,00:00.0,,,,,4943
4944,,,,,,,Female,00:00.0,,,,,4944
4945,,,,,,,Female,00:00.0,,,,,4945
4946,,,,,,,Wether,00:00.0,,,,,4946
4947,,,,,,,Female,00:00.0,,,,,4947
4948,,,,,,,Wether,00:00.0,,,,,4948
4949,,,,,,,Wether,00:00.0,,,,,4949
4950,,,,,,,Wether,00:00.0,,,,,4950
4951,,,,,,,Female,00:00.0,,,,,4951
4952,,,,,,,Female,00:00.0,,,,,4952
4953,,,,,,,Female,00:00.0,,,,,4953
4954,,,,,,,Female,00:00.0,,,,,4954
4955,,,,,,,Female,00:00.0,,,,,4955
4956,,,,,,,Female,00:00.0,,,ARG,,4956
4957,,,,,,,Female,00:00.0,,,,,4957
4958,,,,,,,Female,00:00.0,,,,,4958
4959,,,,,,,Female,00:00.0,,,,,4959
4960,,,,,,,Wether,00:00.0,,,,,4960
4961,,,,,,,Female,00:00.0,,,,,4961
4962,,,,,,,Female,00:00.0,,,,,4962
4963,,,,,,,Wether,00:00.0,,,,,4963
4964,,,,,,,Female,00:00.0,,,,,4964
4965,,,,,,,Female,00:00.0,,,,,4965
4966,,,,,,,Wether,00:00.0,,,,,4966
4967,,,,,,,Wether,00:00.0,,,,,4967
4968,,,,,,,Female,00:00.0,,,,,4968
4969,,,,,,,Female,00:00.0,,,,,4969
4970,,,,,,,Female,00:00.0,,,,,4970
4971,,,,,,,Wether,00:00.0,,,Bottle Baby 2018,,4971
4972,,,,,,,Wether,00:00.0,,,,,4972
4973,,,,,,,Wether,00:00.0,,,,,4973
4974,,,,,,,Female,00:00.0,,,,,4974
4975,,,,,,,Wether,00:00.0,,,,,4975
4976,,,,,,,Female,00:00.0,,,,,4976
4977,,,,,,,Wether,00:00.0,,,,,4977
4978,,,,,,,Wether,00:00.0,,,,,4978
4979,,,,,,,Wether,00:00.0,,,,,4979
4980,,,,,,,Wether,00:00.0,,,,,4980
4981,,,,,,,Wether,00:00.0,,,,,4981
4982,,,,,,,Wether,00:00.0,,,,,4982
4983,,,,,,,Wether,00:00.0,,,,,4983
4984,,,,,,,Female,00:00.0,,,,,4984
4985,,,,,,,Female,00:00.0,,,,,4985
4986,,,,,,,Wether,00:00.0,,,,,4986
4987,,,,,,,Female,00:00.0,,,,,4987
4988,,,,,,,Female,00:00.0,,,,,4988
4989,,,,,,,Wether,00:00.0,,,,,4989
4990,,,,,,,Female,00:00.0,,,,,4990
4991,,,,,,,Female,00:00.0,,,,,4991
4992,,,,,,,Female,00:00.0,,,,,4992
4993,,,,,,,Female,00:00.0,,,,,4993
4994,,,,,,,Female,00:00.0,,,,,4994
4995,,,,,,,Wether,00:00.0,,,,,4995
4996,,,,,,,Wether,00:00.0,,,,,4996
4997,,,,,,,Female,00:00.0,,,,,4997
4998,,,,,,,Female,00:00.0,,,,,4998
4999,,,,,,,Female,00:00.0,,,,,4999
5000,,,,,,,Female,00:00.0,,,,,5000
5001,,,,,,,Female,00:00.0,,,,,5001
5002,,,,,,,Wether,00:00.0,,,,,5002
5003,,,,,,,Female,00:00.0,,,,,5003
5004,,,,,,,Wether,00:00.0,,,,,5004
5005,,,,,,,Wether,00:00.0,,,,,5005
5006,,,,,,,Wether,00:00.0,,,,,5006
5007,,,,,,,Wether,00:00.0,,,,,5007
5008,,,,,,,Wether,00:00.0,,,,,5008
5009,,,,,,,Female,00:00.0,,,,,5009
5010,,,,,,,Wether,00:00.0,,,,,5010
5011,,,,,,,Female,00:00.0,,,,,5011
5012,,,,,,,Wether,00:00.0,,,,,5012
5013,,,,,,,Wether,00:00.0,,,,,5013
5014,,,,,,,Female,00:00.0,,,,,5014
5015,,,,,,,Female,00:00.0,,,,,5015
5016,,,,,,,Female,00:00.0,,,,,5016
5017,,,,,,,Female,00:00.0,,,,,5017
5018,,,,,,,Female,00:00.0,,,,,5018
5019,,,,,,,Wether,00:00.0,,,,,5019
5020,,,,,,,Female,00:00.0,,,,,5020
5021,,,,,,,Wether,00:00.0,,,,,5021
5022,,,,,,,Wether,00:00.0,,,,,5022
5023,,,,,,,Wether,00:00.0,,,,,5023
5024,,,,,,,Female,00:00.0,,,,,5024
5025,,,,,,,Wether,00:00.0,,,Bottle Baby 2018,,5025
5026,,,,,,,Wether,00:00.0,,,Bottle Baby 2018,,5026
5027,,,,,,,Wether,00:00.0,,,,,5027
5028,,,,,,,Wether,00:00.0,,,,,5028
5029,,,,,,,Wether,00:00.0,,,,,5029
5030,,,,,,,Wether,00:00.0,,,,,5030
5031,,,,,,,Wether,00:00.0,,,,,5031
5032,,,,,,,Female,00:00.0,,,,,5032
5033,,,,,,,Wether,00:00.0,,,,,5033
5034,,,,,,,Female,00:00.0,,,,,5034
5035,,,,,,,Female,00:00.0,,,,,5035
5036,,,,,,,Female,00:00.0,,,,,5036
5037,,,,,,,Wether,00:00.0,,,,,5037
5038,,,,,,,Female,00:00.0,,,,,5038
5039,,,,,,,Male,00:00.0,,,,,5039
